Metric (Hectares),Sentinel-2 (MNDWI Optical),Sentinel-1 (SAR Radar)
Pre-Flood Water (August),"6,438.57 ha","21,346.38 ha"
During-Flood Water (Oct),"60,085.71 ha","58,841.53 ha"
Newly Flooded Area (Net),"53,650.96 ha","38,411.59 ha"
