ADM2_NAME,ADM1_NAME,pop_affected,pop_total,pct_affected
Koton-Karfe,Kogi,42827.0,100913.0,42.44
Lokoja,Kogi,17345.0,222817.0,7.78
Bassa,Kogi,17120.0,136518.0,12.54
Ajaokuta,Kogi,10763.0,139140.0,7.74
Toto,Nassarawa,3722.0,15725.0,23.67
Ofu,Kogi,2319.0,29537.0,7.85
Adavi,Kogi,126.0,125453.0,0.1
Okehi,Kogi,83.0,84870.0,0.1
Okene,Kogi,47.0,104833.0,0.05
Kabba /Bunu,Kogi,47.0,26189.0,0.18
Dekina,Kogi,43.0,96312.0,0.05
Lapai,Niger,40.0,48.0,82.88
Akoko-Edo,Edo,0.0,1490.0,0.0
