metric,value
30-day cumulative rainfall before flood onset (mm),148.2
"Climatological 30-day cumulative, 22-year mean (mm)",254.9
"Climatological 30-day cumulative, std (mm)",38.0
Anomaly (mm),-106.7
Anomaly (z-score),-2.81
