,Mean,Std Dev,Min,Median (50%),Max
VH_Pre,-14.528,1.844,-27.672,-14.366,-1.062
VH_Flood,-15.108,2.581,-28.174,-14.603,-3.551
Delta_VH,-0.58,1.949,-14.218,-0.247,3.365
VV_Pre,-7.886,1.915,-22.108,-7.777,3.66
VV_Flood,-8.638,3.029,-24.996,-8.074,2.404
Delta_VV,-0.752,2.181,-15.869,-0.313,4.674
